,Dimension,Benchmark,Algorithm,Execution Times,Mean of Execution Times (s)
219,1000,Alpine,Pure PSO,"[35.23446230199988, 35.46090596399881, 40.08203312200021, 41.293166317000214, 38.13655880099941, 47.77181651200044, 42.641146775999005, 40.554091078000056, 39.25236550599948, 39.741364329000135]",40.01679611206055
220,1000,Alpine,Vectorized PSO,"[1.371875971000918, 1.4201343210006598, 1.3915852319987607, 1.4379683980005211, 1.433481699999902, 1.4202771860000212, 1.4175537900009658, 1.422676878000857, 1.4156022060014948, 1.4495162809998874]",1.418067216873169
221,1000,Alpine,JAX PSO,"[1.320389704000263, 0.08863867899890465, 0.08707734599920514, 0.08702201600135595, 0.08737208700040355, 0.08658857500086015, 0.08669104599903221, 0.0861617339996883, 0.08698541600097087, 0.08607687400035502]",0.21030037105083466
222,1000,Griewank,Pure PSO,"[47.22592483600056, 42.718738626999766, 40.24077822599975, 46.16656849700121, 42.24045064399979, 42.04536194299908, 41.95655571899988, 44.97954924100122, 50.46405476799919, 47.43640052699993]",44.54743576049805
223,1000,Griewank,Vectorized PSO,"[1.7162572819997877, 1.6365082180000172, 1.6260884820003412, 1.6553404969999974, 1.638432019000902, 1.6266869170012797, 1.6334003229985683, 1.7211483150003914, 1.7229668110012426, 1.6462741430004826]",1.6623104810714722
224,1000,Griewank,JAX PSO,"[1.1392074679988582, 0.10428689699983806, 0.10159331700015173, 0.10183130699988396, 0.09555437000017264, 0.10329235199969844, 0.12031494400071097, 0.11108314000011887, 0.10269850299846439, 0.09818993200133264]",0.20780523121356964
225,1000,Rastrigin,Pure PSO,"[41.28316988900042, 42.790852163001546, 47.95419267699981, 45.15400883999973, 43.97094633800043, 41.17456313300136, 41.91761913499977, 40.1006581440015, 41.804383959000916, 41.352145999999266]",42.7502555847168
226,1000,Rastrigin,Vectorized PSO,"[1.38101489499968, 1.4042624599987903, 1.3781734439999127, 1.3597927270002401, 1.3689841209998121, 1.3512330320008914, 1.380190419000428, 1.3361379759990086, 1.3630911640011618, 1.339700783999433]",1.366258144378662
227,1000,Rastrigin,JAX PSO,"[1.2540745389997028, 0.08303943500141031, 0.08134858800076472, 0.09734742500040738, 0.10167659900071158, 0.08872838699971908, 0.0807888979998097, 0.08132374799970421, 0.08069571899977745, 0.081132367000464]",0.20301556587219238
228,1000,Rosenbrock,Pure PSO,"[42.37004714200157, 45.405005781998625, 42.40776376000031, 41.95624946499993, 41.805098792001445, 44.348230245001105, 42.71884097600014, 46.745494155000415, 45.88714973700007, 42.07166010999936]",43.57155227661133
229,1000,Rosenbrock,Vectorized PSO,"[0.779579295000076, 0.7837630860012723, 0.7790590980002889, 0.7851179760000377, 0.780093458999545, 0.7814846699984628, 0.7978522550001799, 0.7797026020016347, 0.8045695240016357, 0.7870723609994457]",0.785829484462738
230,1000,Rosenbrock,JAX PSO,"[0.9315882430000784, 0.07247595500120951, 0.07211823499892489, 0.07167499500064878, 0.07087285600027826, 0.07121013600044535, 0.07091438600036781, 0.07117522599946824, 0.07094387600045593, 0.07110233599996718]",0.15740762650966644
231,1000,Salomon,Pure PSO,"[36.67158501800077, 36.90353567500097, 36.89348501399945, 37.07881637100036, 36.417086871999345, 37.03552172799937, 39.14506121600061, 42.45896420099962, 39.04277466900021, 41.64442720000079]",38.32912826538086
232,1000,Salomon,Vectorized PSO,"[0.5433045219997439, 0.5299306720007735, 0.5619166329997825, 0.5375162420004926, 0.5573258240001451, 0.5370142930005386, 0.5427317430003313, 0.5538831740013848, 0.5339932829992904, 0.5641760150010668]",0.5461792349815369
233,1000,Salomon,JAX PSO,"[1.3621557959995698, 0.0787608150003507, 0.07877189399914641, 0.07834777599964582, 0.07878229499874578, 0.07781364400034363, 0.0786881349995383, 0.07788361399980204, 0.07833046599989757, 0.07790672500050277]",0.20674414932727814
234,1000,Schwefel,Pure PSO,"[38.558613086999685, 39.12953766700048, 40.12018909299877, 42.88026242500018, 38.02362207299848, 38.1861369269991, 40.848290636000456, 41.12259053199887, 44.360925346998556, 43.78938215299968]",40.701961517333984
235,1000,Schwefel,Vectorized PSO,"[1.219446503000654, 1.154845896999177, 1.131492790998891, 1.1526196369995887, 1.144491155000651, 1.1371356939998805, 1.1102171470010944, 1.1129584379996231, 1.1605312609990506, 1.1074606479996874]",1.1431198120117188
236,1000,Schwefel,JAX PSO,"[1.2552005859997735, 0.0881530719998409, 0.08740010200017423, 0.08465289200103143, 0.08467843200014613, 0.08550899200054118, 0.08496554300108983, 0.0847940120002022, 0.08440286199947877, 0.0845292120011436]",0.20242857933044434
237,1000,Sphere,Pure PSO,"[42.1390117109986, 45.31767945899992, 46.72193673900074, 45.16962636599965, 41.40081099800045, 45.30222012200102, 45.61529746799897, 45.42526283500047, 44.96198187200025, 46.9108154910009]",44.89646530151367
238,1000,Sphere,Vectorized PSO,"[0.5243285500000638, 0.524035680000452, 0.5071100680015661, 0.5085055569998076, 0.5110033740002109, 0.5202007790012431, 0.5377154229990992, 0.5280569379992812, 0.513404092998826, 0.5550667480001721]",0.5229427218437195
239,1000,Sphere,JAX PSO,"[1.397747838000214, 0.08936179100055597, 0.0873153030006506, 0.08810831200025859, 0.08713370300029055, 0.08704958399903262, 0.08704053400106204, 0.08801284199944348, 0.08773934300006658, 0.08781805299986445]",0.21873274445533752
240,1000,Styblinski-Tang,Pure PSO,"[48.5083654379996, 51.64735208099955, 49.78887292500076, 48.40237378599886, 50.13450730600016, 49.03133036800136, 51.054671466999935, 48.17447854800048, 46.87168075400041, 48.752197862000685]",49.23657989501953
241,1000,Styblinski-Tang,Vectorized PSO,"[1.4579678680001962, 1.4115082640000765, 1.4003232040013245, 1.4545948579998367, 1.442686598000364, 1.433579575999829, 1.4421843319996697, 1.3890018520014564, 1.4083048809989123, 1.4157175769996684]",1.4255869388580322
242,1000,Styblinski-Tang,JAX PSO,"[1.3911270270000387, 0.09193420700103161, 0.08913986800143903, 0.08708840899998904, 0.08607688000120106, 0.08705151899994235, 0.08714320999933989, 0.087326299999404, 0.08639410999967367, 0.08737998899960076]",0.21806612610816956
